-1	qid:1	1:0	2:11.443542	3:13.912207	4:0	5:13.353952	6:7.3997474	7:9.364117	8:0	# My Death My Decision logo.png	cs|.my
-1	qid:1	1:0	2:9.155112	3:9.753942	4:0	5:11.390018	6:3.939536	7:0	8:0	# My Son A1 Yoni.jpg	cs|.my
-1	qid:10	1:0	2:0	3:0	4:0	5:0	6:2.7774127	7:0	8:14.371755	# Main Street of Dawson City, Yukon (3900543650).jpg	ar|11_أغسطس
-1	qid:100	1:0	2:0	3:0	4:0	5:0	6:15.159183	7:17.72343	8:0	# Takamatsu Soleil1.jpg	fi|aika
-1	qid:100	1:0	2:17.618704	3:0	4:0	5:21.743505	6:15.0811405	7:22.183428	8:0	# Aika Online Logo.png	fi|aika
-1	qid:100	1:0	2:20.068178	3:0	4:0	5:0	6:0	7:0	8:0	# Aika.jpg	fi|aika
1	qid:100	1:0	2:0	3:10.998087	4:0	5:0	6:16.006004	7:0	8:0	# Morning Musume 20100703 Japan Expo 05.jpg	fi|aika
1	qid:100	1:0	2:18.639128	3:0	4:0	5:0	6:15.489973	7:0	8:0	# Ando aika.jpg	fi|aika
0	qid:100	1:0	2:0	3:0	4:0	5:0	6:15.948498	7:21.628046	8:0	# AikaLogo.jpg	fi|aika
-1	qid:100	1:0	2:14.282066	3:15.112532	4:0	5:18.205572	6:19.569778	7:14.659459	8:0	# Karry Aika China 2015-04-08.jpg	fi|aika
1	qid:100	1:0	2:17.869501	3:0	4:0	5:21.442162	6:0	7:0	8:0	# Aika Kamimura.jpg	fi|aika
-1	qid:100	1:0	2:18.09686	3:17.946478	4:0	5:21.121216	6:21.73637	7:0	8:0	# AIKA Sign.png	fi|aika
-1	qid:100	1:0	2:12.832663	3:0	4:9.350844	5:19.15497	6:18.76981	7:0	8:0	# Statue of Väinö Linna. Caption says "aika velikultia". - panoramio.jpg	fi|aika
-1	qid:1000	1:0	2:0	3:15.201479	4:0	5:0	6:0	7:0	8:0	# Bloody Ridge Memorial 2009.jpg	en|korean war
0	qid:1000	1:0	2:12.207096	3:0	4:0	5:20.719555	6:18.352448	7:0	8:0	# Blue Ridge Honor Flight visits Korean War Memorial 160924-D-NU123-0009.jpg	en|korean war
0	qid:1000	1:12.764368	2:16.159405	3:8.784836	4:0	5:20.660961	6:10.911091	7:13.690638	8:0	# Korean and Vietnam War memorial 20190328.jpg	en|korean war
-1	qid:1000	1:6.9094515	2:0	3:0	4:0	5:0	6:12.146635	7:8.4136715	8:0	# 50 Mun - Keijo Pusan Railway Company (1900) 02.jpg	en|korean war
-1	qid:1001	1:0	2:0	3:0	4:0	5:0	6:21.120499	7:0	8:0	# Payo Solá - 1962.jpg	cs|Korn_(album)
-1	qid:1002	1:0	2:0	3:0	4:0	5:0	6:0	7:13.936876	8:0	# Jan Wnek Model.jpg	pl|kraków
-1	qid:1002	1:0	2:0	3:7.2922525	4:0	5:0	6:6.5316625	7:7.9916706	8:0	# 20200525 Gołąb grzywacz w Krakowie 1614 1886.jpg	pl|kraków
1	qid:1002	1:0	2:0	3:6.6956015	4:0	5:0	6:7.5764265	7:0	8:0	# Krakow Klasztor Norbertanek.jpg	pl|kraków
1	qid:1002	1:0	2:0	3:8.922486	4:0	5:0	6:8.181388	7:8.634918	8:0	# Day of Independence (17).jpg	pl|kraków
-1	qid:1002	1:6.5406857	2:9.759745	3:0	4:10.776644	5:10.916786	6:10.181159	7:16.394215	8:0	# Nowy stadion Wisły Kraków.jpg	pl|kraków
0	qid:1002	1:0	2:8.7848	3:4.393099	4:0	5:11.48578	6:9.386935	7:0	8:0	# 2015 Kraków, Wawel, Baszta Senatorska 01.jpg	pl|kraków
-1	qid:1002	1:0	2:7.9707823	3:5.104342	4:0	5:10.951923	6:9.122544	7:0	8:0	# Kraków - Church of St. Francis - Stained glass 01.jpg	pl|kraków
1	qid:1002	1:0	2:8.287169	3:11.198186	4:12.335732	5:11.138996	6:9.459479	7:0	8:0	# Kraków - St. Mary tower and Mickiewicz monument.jpg	pl|kraków
1	qid:1002	1:0	2:0	3:9.962294	4:0	5:0	6:6.2329874	7:8.045768	8:0	# 20180929 Marsz Świeckości w Krakowie 1327 9507 DxO.jpg	pl|kraków
